"timestamp","url","mimetype","digest","host"
"20100802150600","http://www.millsberry.com:80/campaigns/frudare2010/ajax.phtml?","text/xml","WV5SMDUBNMBUQKPJ45GZY6TFHF5IV4YA","www.millsberry.com"
"20070101160759","http://www.millsberry.com:80/common.js","application/x-javascript","BOXQC5QKYA3ZV5ZO5ZLBGZ6X52NBG6E6","www.millsberry.com"
"20070301224330","http://www.millsberry.com/common.js?v=1","application/x-javascript","BOXQC5QKYA3ZV5ZO5ZLBGZ6X52NBG6E6","www.millsberry.com"
"20061206000602","http://www.millsberry.com/common.js?v=2","application/x-javascript","BTQVT2JRZ5MS343DWOSF4GLOKHMBCWD6","www.millsberry.com"
"20100102003359","http://millsberry.com/common.js?v=3","application/x-javascript","AG4PJSLI2FSNGTY3S6YBD7T5RJJN5RM4","millsberry.com"
"20040911093214","http://www.millsberry.com:80/commonJS.js","application/x-javascript","2EZ73M3ZJGZTRJUPO55ULH7HCWTAT6PG","www.millsberry.com"
"20100508145556","http://millsberry.com/css/global.css?v=3","text/css","FKDMIU6XQRZ2LDBBL6K75U3TYMKZPMQW","millsberry.com"
"20060403153851","http://www.millsberry.com/css/ie.css","text/css","ZT5ZLN6I5ODGZPUJVW4VKEY4HLRQ4366","www.millsberry.com"
"20100508145617","http://millsberry.com/css/index.css?v=1","text/css","NM2PM5XFZVEL72INPYAMXE5TV2G3V6ZI","millsberry.com"
"20100612205002","http://millsberry.com/css/jquery/images/ui-bg_flat_0_434343_40x100.png","image/png","YKXWTM6UNFJJH5NGUN7RQTCQH75OHCFM","millsberry.com"
"20100612204905","http://millsberry.com/css/jquery/images/ui-bg_flat_40_2D45AE_40x100.png","image/png","WGAPHEPNJDNZFZ4FRB43B6XQJKNSS76A","millsberry.com"
"20100612204901","http://millsberry.com/css/jquery/images/ui-bg_flat_40_ffffff_40x100.png","image/png","VG5RGHCKZ7YNA75HW7ZBX3YFC6OCRUJ3","millsberry.com"
